14	2613	PH	1.0317762e-07
14	2613	Other	0.9999999
14	2614	PC	0.0
14	2614	PH	0.9999999
14	2614	Other	1.03238314e-07
14	2615	PC	7.554179e-08
14	2615	PH	0.0
14	2615	Other	0.9999999
14	2616	PC	0.9999999
14	2616	PH	9.931822e-08
14	2616	Other	3.9200567e-09
14	2617	PC	4.0329553e-08
14	2617	PH	2.2941837e-08
14	2617	Other	1.0
15	2618	PC	5.0628568e-08
15	2618	PH	5.0628568e-08
15	2618	Other	0.9999999
15	2619	PC	1.4529269e-07
15	2619	PH	0.0
15	2619	Other	0.9999999
15	2620	PC	0.0
15	2620	PH	8.6484114e-08
15	2620	Other	0.9999999
15	2621	PC	2.2941837e-08
15	2621	PH	1.4352405e-07
15	2621	Other	0.9999999
15	2622	PC	0.0
15	2622	PH	9.183024e-08
15	2622	Other	0.9999999
15	2623	PC	7.7939504e-08
15	2623	PH	0.0
15	2623	Other	0.9999999
15	2624	PC	1.3505745e-07
15	2624	PH	0.0
15	2624	Other	0.9999999
15	2625	PC	1.3668512e-07
15	2625	PH	0.0
15	2625	Other	0.9999999
15	2626	PC	1.4485192e-07
15	2626	PH	0.0
15	2626	Other	0.9999999
15	2627	PC	1.0842967e-07
15	2627	PH	1.0842967e-07
15	2627	Other	0.9999999
15	2628	PC	8.035669e-08
15	2628	PH	0.0
15	2628	Other	0.9999999
15	2629	PC	0.0
15	2629	PH	1.3048879e-07
15	2629	Other	0.9999999
15	2630	PC	8.8160924e-08
15	2630	PH	0.0
15	2630	Other	0.9999999
15	2631	PC	0.0
15	2631	PH	1.2127784e-07
15	2631	Other	0.9999999
15	2632	PC	0.013902261
15	2632	PH	0.0
15	2632	Other	0.9860977
15	2633	PC	0.035925142
15	2633	PH	0.0
15	2633	Other	0.96407485
15	2634	PC	0.02202252
15	2634	PH	0.0
15	2634	Other	0.9779775
15	2635	PC	0.7267815
15	2635	PH	0.2732185
15	2635	Other	0.0
15	2636	PC	1.3894464e-07
15	2636	PH	0.0
15	2636	Other	0.9999999
15	2637	PC	0.9999999
15	2637	PH	3.124623e-08
15	2637	Other	7.199205e-08
15	2638	PC	1.4026404e-07
15	2638	PH	0.0
15	2638	Other	0.9999999
15	2639	PC	0.9999999
15	2639	PH	3.1013126e-08
15	2639	Other	7.222515e-08
15	2640	PC	1.4200403e-07
15	2640	PH	0.0
15	2640	Other	0.9999999
15	2641	PC	0.962973
15	2641	PH	0.0
15	2641	Other	0.037027024
15	2642	PC	1.520056e-07
15	2642	PH	1.1470919e-08
15	2642	Other	0.9999999
15	2643	PC	0.71028394
15	2643	PH	0.28971615
15	2643	Other	0.0
15	2644	PC	1.3766062e-07
15	2644	PH	0.0
15	2644	Other	0.9999999
15	2645	PC	1.3160077e-07
15	2645	PH	0.0
15	2645	Other	0.9999999
15	2646	PC	0.0
15	2646	PH	8.390341e-08
15	2646	Other	0.9999999
15	2647	PC	1.4406781e-07
15	2647	PH	2.2941837e-08
15	2647	Other	0.9999999
15	2648	PC	5.9959625e-08
15	2648	PH	0.0
15	2648	Other	0.9999999
15	2649	PC	1.4471371e-07
15	2649	PH	2.2941837e-08
15	2649	Other	0.9999999
15	2650	PC	0.0
15	2650	PH	7.675114e-08
15	2650	Other	0.9999999
15	2651	PC	1.5178128e-07
15	2651	PH	2.2941837e-08
15	2651	Other	0.9999999
15	2652	PC	7.671101e-08
15	2652	PH	0.0
15	2652	Other	0.9999999
15	2653	PC	0.0
15	2653	PH	1.5105957e-07
15	2653	Other	0.9999999
15	2654	PC	9.763959e-08
15	2654	PH	9.763959e-08
15	2654	Other	0.9999999
15	2655	PC	0.0
15	2655	PH	5.335853e-08
15	2655	Other	0.9999999
15	2656	PC	1.4479807e-07
15	2656	PH	2.2941837e-08
15	2656	Other	0.9999999
15	2657	PC	2.2941837e-08
15	2657	PH	1.476664e-07
15	2657	Other	0.9999999
15	2658	PC	9.6033425e-08
15	2658	PH	0.0
15	2658	Other	0.9999999
15	2659	PC	1.3010015e-07
15	2659	PH	0.0
15	2659	Other	0.9999999
15	2660	PC	0.0
15	2660	PH	7.6429004e-08
15	2660	Other	0.9999999
15	2661	PC	1.3440409e-07
15	2661	PH	0.0
15	2661	Other	0.9999999
15	2662	PC	8.327236e-08
15	2662	PH	8.327236e-08
15	2662	Other	0.9999999
15	2663	PC	8.0710876e-08
15	2663	PH	8.0710876e-08
15	2663	Other	0.9999999
15	2664	PC	0.0
15	2664	PH	1.5142842e-07
15	2664	Other	0.9999999
15	2665	PC	2.2941837e-08
15	2665	PH	1.4960298e-07
15	2665	Other	0.9999999
15	2666	PC	1.3826622e-07
15	2666	PH	0.0
15	2666	Other	0.9999999
15	2667	PC	1.4833401e-07
15	2667	PH	2.2941837e-08
15	2667	Other	0.9999999
15	2668	PC	0.0
15	2668	PH	6.772724e-08
15	2668	Other	0.9999999
15	2669	PC	8.201839e-08
15	2669	PH	0.0
15	2669	Other	0.9999999
15	2670	PC	2.2941837e-08
15	2670	PH	1.5126491e-07
15	2670	Other	0.9999999
15	2671	PC	5.685565e-08
15	2671	PH	0.0
15	2671	Other	0.9999999
15	2672	PC	9.2605845e-08
15	2672	PH	9.2605845e-08
15	2672	Other	0.9999999
15	2673	PC	5.9211896e-16
15	2673	PH	1.2555141e-07
15	2673	Other	0.9999999
15	2674	PC	6.0857694e-08
15	2674	PH	6.0857694e-08
15	2674	Other	0.9999999
15	2675	PC	8.2029196e-08
15	2675	PH	8.2029196e-08
15	2675	Other	0.9999999
15	2676	PC	0.0
15	2676	PH	1.4689908e-07
15	2676	Other	0.9999999
15	2677	PC	1.7048965e-08
15	2677	PH	0.9999999
15	2677	Other	1.0323824e-07
15	2678	PC	0.402119
15	2678	PH	0.5978812
15	2678	Other	0.0
15	2679	PC	7.8085684e-08
15	2679	PH	0.0
15	2679	Other	0.9999999
15	2680	PC	0.4021191
15	2680	PH	0.5978811
15	2680	Other	0.0
15	2681	PC	1.2369253e-07
15	2681	PH	0.0
15	2681	Other	0.9999999
15	2682	PC	5.0205674e-08
15	2682	PH	0.9999999
15	2682	Other	8.854608e-08
15	2683	PC	1.5282495e-07
15	2683	PH	0.0
15	2683	Other	0.9999999
15	2684	PC	0.13362768
15	2684	PH	0.8663723
15	2684	Other	0.0
15	2685	PC	0.0
15	2685	PH	7.651072e-08
15	2685	Other	0.9999999
15	2686	PC	7.7587536e-08
15	2686	PH	0.0
15	2686	Other	0.9999999
15	2687	PC	1.515819e-08
15	2687	PH	0.9999999
15	2687	Other	1.0323824e-07
15	2688	PC	1.0319148e-07
15	2688	PH	1.0319148e-07
15	2688	Other	0.9999999
15	2689	PC	1.0371894e-07
15	2689	PH	1.0371894e-07
15	2689	Other	0.9999999
15	2690	PC	5.5820752e-08
15	2690	PH	0.9999999
15	2690	Other	0.0
15	2691	PC	0.0
15	2691	PH	8.8140574e-08
15	2691	Other	0.9999999
15	2692	PC	1.4351613e-07
15	2692	PH	1.1470919e-08
15	2692	Other	0.9999999
15	2693	PC	9.123259e-08
15	2693	PH	0.9999999
15	2693	Other	0.0
15	2694	PC	0.0
15	2694	PH	1.3523545e-07
15	2694	Other	0.9999999
15	2695	PC	1.2790517e-07
15	2695	PH	0.0
15	2695	Other	0.9999999
15	2696	PC	0.0
15	2696	PH	1.411283e-07
15	2696	Other	0.9999999
15	2697	PC	1.5389722e-07
15	2697	PH	2.2941837e-08
15	2697	Other	0.9999999
15	2698	PC	0.0
15	2698	PH	1.353074e-07
15	2698	Other	0.9999999
15	2699	PC	2.2941837e-08
15	2699	PH	1.512885e-07
15	2699	Other	0.9999999
15	2700	PC	0.40211895
15	2700	PH	0.5978812
15	2700	Other	0.0
15	2701	PC	2.2474179e-08
15	2701	PH	0.9999999
15	2701	Other	1.0323824e-07
15	2702	PC	0.0
15	2702	PH	8.352938e-08
15	2702	Other	0.9999999
15	2703	PC	1.4165752e-07
15	2703	PH	1.1470919e-08
15	2703	Other	0.9999999
15	2704	PC	8.6960405e-08
15	2704	PH	0.9999999
15	2704	Other	0.0
15	2705	PC	0.0
15	2705	PH	0.0
15	2705	Other	1.0
15	2706	PC	0.0
15	2706	PH	1.4829607e-07
15	2706	Other	0.9999999
15	2707	PC	0.0
15	2707	PH	0.9999999
15	2707	Other	1.03238314e-07
15	2708	PC	0.0
15	2708	PH	1.5317534e-07
15	2708	Other	0.9999999
15	2709	PC	1.2335734e-07
15	2709	PH	0.0
15	2709	Other	0.9999999
15	2710	PC	2.2941837e-08
15	2710	PH	1.5416167e-07
15	2710	Other	0.9999999
15	2711	PC	1.60402e-08
15	2711	PH	0.9999999
15	2711	Other	1.0323824e-07
15	2712	PC	0.0
15	2712	PH	9.005198e-08
15	2712	Other	0.9999999
15	2713	PC	8.02934e-08
15	2713	PH	8.02934e-08
15	2713	Other	0.9999999
15	2714	PC	0.0005762987
15	2714	PH	0.01587869
15	2714	Other	0.983545
15	2715	PC	0.0
15	2715	PH	0.016455088
15	2715	Other	0.9835448
15	2716	PC	1.5429298e-07
15	2716	PH	2.2941837e-08
15	2716	Other	0.9999999
15	2717	PC	1.4479988e-07
15	2717	PH	1.1470919e-08
15	2717	Other	0.9999999
15	2718	PC	0.0
15	2718	PH	9.5119624e-08
15	2718	Other	0.9999999
15	2719	PC	1.1470919e-08
15	2719	PH	1.5443469e-07
15	2719	Other	0.9999999
15	2720	PC	1.4369617e-07
15	2720	PH	2.2941837e-08
15	2720	Other	0.9999999
15	2721	PC	5.9493328e-08
15	2721	PH	0.0
15	2721	Other	0.9999999
15	2722	PC	3.7764146e-08
15	2722	PH	3.7764146e-08
15	2722	Other	0.9999999
15	2723	PC	1.452763e-07
15	2723	PH	2.2941837e-08
15	2723	Other	0.9999999
15	2724	PC	1.3753272e-07
15	2724	PH	0.0
15	2724	Other	0.9999999
15	2725	PC	1.4029672e-07
15	2725	PH	0.0
15	2725	Other	0.9999999
15	2726	PC	8.3122266e-08
15	2726	PH	8.3122266e-08
15	2726	Other	0.9999999
15	2727	PC	1.4744816e-07
15	2727	PH	2.2941837e-08
15	2727	Other	0.9999999
15	2728	PC	0.0
15	2728	PH	8.0061106e-08
15	2728	Other	0.9999999
15	2729	PC	0.0
15	2729	PH	0.0
15	2729	Other	1.0
15	2730	PC	0.0
15	2730	PH	1.3476506e-07
15	2730	Other	0.9999999
15	2731	PC	6.007865e-08
15	2731	PH	0.0
15	2731	Other	0.9999999
15	2732	PC	8.12053e-08
15	2732	PH	0.0
15	2732	Other	0.9999999
15	2733	PC	1.496725e-07
15	2733	PH	2.2941837e-08
15	2733	Other	0.9999999
15	2734	PC	0.0
15	2734	PH	1.5091575e-07
15	2734	Other	0.9999999
15	2735	PC	8.3591274e-08
15	2735	PH	0.0
15	2735	Other	0.9999999
15	2736	PC	0.0
15	2736	PH	1.4576558e-07
15	2736	Other	0.9999999
15	2737	PC	0.0
15	2737	PH	8.113101e-08
15	2737	Other	0.9999999
15	2738	PC	0.0
15	2738	PH	8.34137e-08
15	2738	Other	0.9999999
15	2739	PC	8.13897e-08
15	2739	PH	0.0
15	2739	Other	0.9999999
15	2740	PC	1.461065e-07
15	2740	PH	2.2941837e-08
15	2740	Other	0.9999999
15	2741	PC	0.0
15	2741	PH	5.8811207e-08
15	2741	Other	0.9999999
15	2742	PC	0.0
15	2742	PH	1.5257643e-07
15	2742	Other	0.9999999
15	2743	PC	0.0
15	2743	PH	7.919356e-08
15	2743	Other	0.9999999
15	2744	PC	9.536915e-08
15	2744	PH	0.0
15	2744	Other	0.9999999
15	2745	PC	1.4392973e-07
15	2745	PH	2.2941837e-08
15	2745	Other	0.9999999
15	2746	PC	0.0
15	2746	PH	8.20391e-08
15	2746	Other	0.9999999
15	2747	PC	1.5363186e-07
15	2747	PH	0.0
15	2747	Other	0.9999999
15	2748	PC	1.1470919e-08
15	2748	PH	1.4957736e-07
15	2748	Other	0.9999999
15	2749	PC	0.0
15	2749	PH	1.2845265e-07
15	2749	Other	0.9999999
15	2750	PC	0.0
15	2750	PH	1.2286858e-07
15	2750	Other	0.9999999
15	2751	PC	2.2941837e-08
15	2751	PH	1.4515123e-07
15	2751	Other	0.9999999
15	2752	PC	1.1470919e-08
15	2752	PH	1.3988799e-07
15	2752	Other	0.9999999
15	2753	PC	0.0
15	2753	PH	6.6114964e-08
15	2753	Other	0.9999999
15	2754	PC	1.3242406e-07
15	2754	PH	0.0
15	2754	Other	0.9999999
15	2755	PC	1.0053215e-07
15	2755	PH	1.0053215e-07
15	2755	Other	0.9999999
15	2756	PC	0.0
15	2756	PH	1.2213457e-07
15	2756	Other	0.9999999
15	2757	PC	0.0
15	2757	PH	9.198019e-08
15	2757	Other	0.9999999
15	2758	PC	0.0
15	2758	PH	1.4840852e-07
15	2758	Other	0.9999999
15	2759	PC	5.7472743e-08
15	2759	PH	0.0
15	2759	Other	0.9999999
15	2760	PC	1.398143e-07
15	2760	PH	0.0
15	2760	Other	0.9999999
15	2761	PC	1.368498e-07
15	2761	PH	0.0
15	2761	Other	0.9999999
15	2762	PC	1.3989809e-07
15	2762	PH	0.0
15	2762	Other	0.9999999
15	2763	PC	2.2941837e-08
15	2763	PH	1.5471662e-07
15	2763	Other	0.9999999
15	2764	PC	8.093143e-08
15	2764	PH	8.093143e-08
15	2764	Other	0.9999999
15	2765	PC	0.0
15	2765	PH	1.3287239e-07
15	2765	Other	0.9999999
15	2766	PC	2.2941837e-08
15	2766	PH	1.4646312e-07
15	2766	Other	0.9999999
15	2767	PC	1.4700099e-07
15	2767	PH	2.2941837e-08
15	2767	Other	0.9999999
15	2768	PC	0.0
15	2768	PH	1.2227596e-07
15	2768	Other	0.9999999
15	2769	PC	0.0
15	2769	PH	7.7899315e-08
15	2769	Other	0.9999999
15	2770	PC	1.0875117e-07
15	2770	PH	1.0875117e-07
