14	2500	Other	1.0
14	2501	PC	8.880507e-08
14	2501	PH	0.0
14	2501	Other	0.9999999
14	2502	PC	0.0
14	2502	PH	1.3429813e-07
14	2502	Other	0.9999999
14	2503	PC	0.0
14	2503	PH	9.2260244e-08
14	2503	Other	0.9999999
14	2504	PC	7.276167e-08
14	2504	PH	0.0
14	2504	Other	0.9999999
14	2505	PC	1.4621416e-07
14	2505	PH	2.2941837e-08
14	2505	Other	0.9999999
14	2506	PC	7.276633e-08
14	2506	PH	0.0
14	2506	Other	0.9999999
14	2507	PC	1.1470919e-08
14	2507	PH	1.4943478e-07
14	2507	Other	0.9999999
14	2508	PC	0.0
14	2508	PH	2.2453088e-08
14	2508	Other	1.0
14	2509	PC	1.5276325e-07
14	2509	PH	2.2941837e-08
14	2509	Other	0.9999999
14	2510	PC	2.2941837e-08
14	2510	PH	1.5126224e-07
14	2510	Other	0.9999999
14	2511	PC	0.0
14	2511	PH	0.0
14	2511	Other	1.0
14	2512	PC	4.9787197e-08
14	2512	PH	2.2941837e-08
14	2512	Other	1.0
14	2513	PC	8.104367e-08
14	2513	PH	0.0
14	2513	Other	0.9999999
14	2514	PC	0.0
14	2514	PH	6.714196e-08
14	2514	Other	0.9999999
14	2515	PC	0.0
14	2515	PH	1.4337873e-07
14	2515	Other	0.9999999
14	2516	PC	0.0
14	2516	PH	9.106318e-08
14	2516	Other	0.9999999
14	2517	PC	1.01218426e-07
14	2517	PH	1.01218426e-07
14	2517	Other	0.9999999
14	2518	PC	3.4412757e-08
14	2518	PH	4.455817e-08
14	2518	Other	1.0
14	2519	PC	0.0
14	2519	PH	1.5408148e-07
14	2519	Other	0.9999999
14	2520	PC	0.0
14	2520	PH	1.2316373e-07
14	2520	Other	0.9999999
14	2521	PC	2.2941837e-08
14	2521	PH	1.5388142e-07
14	2521	Other	0.9999999
14	2522	PC	1.2694359e-07
14	2522	PH	0.0
14	2522	Other	0.9999999
14	2523	PC	7.573488e-08
14	2523	PH	0.0
14	2523	Other	0.9999999
14	2524	PC	0.0
14	2524	PH	0.0
14	2524	Other	1.0
14	2525	PC	0.0
14	2525	PH	1.3972601e-07
14	2525	Other	0.9999999
14	2526	PC	0.0
14	2526	PH	0.0
14	2526	Other	1.0
14	2527	PC	0.0
14	2527	PH	9.5316274e-08
14	2527	Other	0.9999999
14	2528	PC	1.5314711e-07
14	2528	PH	2.2941837e-08
14	2528	Other	0.9999999
14	2529	PC	7.747334e-08
14	2529	PH	0.0
14	2529	Other	0.9999999
14	2530	PC	0.0
14	2530	PH	8.434314e-08
14	2530	Other	0.9999999
14	2531	PC	6.326796e-08
14	2531	PH	0.0
14	2531	Other	0.9999999
14	2532	PC	1.4657672e-07
14	2532	PH	0.0
14	2532	Other	0.9999999
14	2533	PC	1.3215512e-07
14	2533	PH	0.0
14	2533	Other	0.9999999
14	2534	PC	1.3138505e-07
14	2534	PH	0.0
14	2534	Other	0.9999999
14	2535	PC	1.5424378e-07
14	2535	PH	0.0
14	2535	Other	0.9999999
14	2536	PC	0.0
14	2536	PH	0.0
14	2536	Other	0.99999994
14	2537	PC	0.0
14	2537	PH	1.432485e-07
14	2537	Other	0.9999999
14	2538	PC	0.0
14	2538	PH	6.324927e-08
14	2538	Other	0.9999999
14	2539	PC	0.0
14	2539	PH	0.0
14	2539	Other	1.0
14	2540	PC	1.2160976e-07
14	2540	PH	0.0
14	2540	Other	0.9999999
14	2541	PC	9.332113e-08
14	2541	PH	0.0
14	2541	Other	0.9999999
14	2542	PC	0.0
14	2542	PH	1.2330656e-07
14	2542	Other	0.9999999
14	2543	PC	1.3752943e-07
14	2543	PH	0.0
14	2543	Other	0.9999999
14	2544	PC	1.4857044e-07
14	2544	PH	2.2941837e-08
14	2544	Other	0.9999999
14	2545	PC	0.0
14	2545	PH	7.772942e-08
14	2545	Other	0.9999999
14	2546	PC	0.0
14	2546	PH	1.44286e-07
14	2546	Other	0.9999999
14	2547	PC	4.4351687e-08
14	2547	PH	1.1470919e-08
14	2547	Other	1.0
14	2548	PC	0.0
14	2548	PH	1.7964348e-08
14	2548	Other	1.0
14	2549	PC	6.552249e-08
14	2549	PH	0.0
14	2549	Other	0.9999999
14	2550	PC	0.0
14	2550	PH	1.4295121e-07
14	2550	Other	0.9999999
14	2551	PC	9.036771e-08
14	2551	PH	0.0
14	2551	Other	0.9999999
14	2552	PC	0.0
14	2552	PH	9.482202e-08
14	2552	Other	0.9999999
14	2553	PC	1.00534315e-07
14	2553	PH	1.00534315e-07
14	2553	Other	0.9999999
14	2554	PC	7.53066e-08
14	2554	PH	7.53066e-08
14	2554	Other	0.9999999
14	2555	PC	2.4213398e-08
14	2555	PH	0.0
14	2555	Other	1.0
14	2556	PC	0.0
14	2556	PH	0.0
14	2556	Other	0.99999994
14	2557	PC	1.3058725e-07
14	2557	PH	0.0
14	2557	Other	0.9999999
14	2558	PC	6.747699e-08
14	2558	PH	0.0
14	2558	Other	0.9999999
14	2559	PC	1.5208036e-07
14	2559	PH	0.0
14	2559	Other	0.9999999
14	2560	PC	0.0
14	2560	PH	0.0
14	2560	Other	0.99999994
14	2561	PC	1.1470919e-08
14	2561	PH	3.0664474e-08
14	2561	Other	1.0
14	2562	PC	0.0
14	2562	PH	7.1431366e-08
14	2562	Other	0.9999999
14	2563	PC	1.4231155e-07
14	2563	PH	0.0
14	2563	Other	0.9999999
14	2564	PC	1.51941e-07
14	2564	PH	0.0
14	2564	Other	0.9999999
14	2565	PC	0.0
14	2565	PH	0.026814679
14	2565	Other	0.9731849
14	2566	PC	0.0
14	2566	PH	1.3049441e-07
14	2566	Other	0.9999999
14	2567	PC	7.1569346e-08
14	2567	PH	2.2941839e-08
14	2567	Other	0.9999999
14	2568	PC	3.9791594e-08
14	2568	PH	1.1470919e-08
14	2568	Other	1.0
14	2569	PC	0.0
14	2569	PH	0.0
14	2569	Other	1.0
14	2570	PC	1.0080398e-07
14	2570	PH	1.0080398e-07
14	2570	Other	0.9999999
14	2571	PC	1.0252054e-07
14	2571	PH	1.0252054e-07
14	2571	Other	0.9999999
14	2572	PC	1.2990694e-07
14	2572	PH	0.0
14	2572	Other	0.9999999
14	2573	PC	1.05569704e-07
14	2573	PH	1.05569704e-07
14	2573	Other	0.9999999
14	2574	PC	0.0
14	2574	PH	0.0
14	2574	Other	0.99999994
14	2575	PC	1.3619486e-07
14	2575	PH	0.0
14	2575	Other	0.9999999
14	2576	PC	1.4186016e-07
14	2576	PH	0.0
14	2576	Other	0.9999999
14	2577	PC	0.4021206
14	2577	PH	0.5978794
14	2577	Other	0.0
14	2578	PC	0.0
14	2578	PH	7.643464e-08
14	2578	Other	0.9999999
14	2579	PC	2.2941837e-08
14	2579	PH	1.5093188e-07
14	2579	Other	0.9999999
14	2580	PC	1.3562995e-07
14	2580	PH	0.0
14	2580	Other	0.9999999
14	2581	PC	5.9211896e-16
14	2581	PH	2.8661626e-08
14	2581	Other	1.0
14	2582	PC	1.5408327e-07
14	2582	PH	2.2941837e-08
14	2582	Other	0.9999999
14	2583	PC	1.2245305e-07
14	2583	PH	0.0
14	2583	Other	0.9999999
14	2584	PC	0.0
14	2584	PH	1.4864055e-07
14	2584	Other	0.9999999
14	2585	PC	0.0
14	2585	PH	1.909344e-08
14	2585	Other	1.0
14	2586	PC	0.0
14	2586	PH	1.4885882e-07
14	2586	Other	0.9999999
14	2587	PC	0.0
14	2587	PH	1.4524888e-07
14	2587	Other	0.9999999
14	2588	PC	1.3616524e-07
14	2588	PH	0.0
14	2588	Other	0.9999999
14	2589	PC	1.1470919e-08
14	2589	PH	1.1470919e-08
14	2589	Other	1.0
14	2590	PC	1.0515313e-07
14	2590	PH	1.0515313e-07
14	2590	Other	0.9999999
14	2591	PC	2.2941837e-08
14	2591	PH	1.5161922e-07
14	2591	Other	0.9999999
14	2592	PC	0.0
14	2592	PH	0.0
14	2592	Other	0.99999994
14	2593	PC	0.0
14	2593	PH	1.4108237e-07
14	2593	Other	0.9999999
14	2594	PC	2.2941837e-08
14	2594	PH	1.4390233e-07
14	2594	Other	0.9999999
14	2595	PC	1.2764394e-07
14	2595	PH	0.0
14	2595	Other	0.9999999
14	2596	PC	0.0
14	2596	PH	1.441332e-07
14	2596	Other	0.9999999
14	2597	PC	0.0
14	2597	PH	1.2053576e-07
14	2597	Other	0.9999999
14	2598	PC	1.4903907e-07
14	2598	PH	0.0
14	2598	Other	0.9999999
14	2599	PC	0.0
14	2599	PH	5.454397e-08
14	2599	Other	0.9999999
14	2600	PC	1.439129e-07
14	2600	PH	2.2941837e-08
14	2600	Other	0.9999999
14	2601	PC	0.0
14	2601	PH	1.4158752e-07
14	2601	Other	0.9999999
14	2602	PC	0.0
14	2602	PH	9.205056e-08
14	2602	Other	0.9999999
14	2603	PC	0.0
14	2603	PH	1.291991e-07
14	2603	Other	0.9999999
14	2604	PC	1.5429433e-07
14	2604	PH	2.2941837e-08
14	2604	Other	0.9999999
14	2605	PC	1.4655339e-07
14	2605	PH	2.2941837e-08
14	2605	Other	0.9999999
14	2606	PC	1.3497122e-07
14	2606	PH	0.0
14	2606	Other	0.9999999
14	2607	PC	0.0
14	2607	PH	1.2711975e-07
14	2607	Other	0.9999999
14	2608	PC	6.379524e-08
14	2608	PH	0.0
14	2608	Other	0.9999999
14	2609	PC	1.4055196e-07
14	2609	PH	0.0
14	2609	Other	0.9999999
14	2610	PC	1.5428003e-07
14	2610	PH	0.0
14	2610	Other	0.9999999
14	2611	PC	0.0
14	2611	PH	7.51971e-08
14	2611	Other	0.9999999
14	2612	PC	0.0
14	2612	PH	0.0
14	2612	Other	0.99999994
14	2613	PC	1.9366018e-08
14	2613	PH	0.0
14	2613	Other	1.0
14	2614	PC	1.6010192e-08
14	2614	PH	0.9999999
14	2614	Other	1.0323824e-07
14	2615	PC	1.5378819e-07
14	2615	PH	2.2941837e-08
14	2615	Other	0.9999999
14	2616	PC	0.9999999
14	2616	PH	8.209189e-08
14	2616	Other	2.1146388e-08
14	2617	PC	0.0051246067
14	2617	PH	0.0
14	2617	Other	0.9948334
15	2618	PC	0.0
15	2618	PH	1.5002689e-07
15	2618	Other	0.9999999
15	2619	PC	0.0
15	2619	PH	0.0
15	2619	Other	1.0
15	2620	PC	0.0
15	2620	PH	0.0
15	2620	Other	1.0
15	2621	PC	2.2941837e-08
15	2621	PH	1.5363354e-07
15	2621	Other	0.9999999
15	2622	PC	0.0
15	2622	PH	9.51051e-08
15	2622	Other	0.9999999
15	2623	PC	0.0
15	2623	PH	0.0
15	2623	Other	0.99999994
15	2624	PC	1.1470919e-08
15	2624	PH	4.0651386e-08
15	2624	Other	1.0
15	2625	PC	1.1470919e-08
15	2625	PH	1.5423716e-07
15	2625	Other	0.9999999
15	2626	PC	6.399873e-08
15	2626	PH	0.0
15	2626	Other	0.9999999
15	2627	PC	0.0
15	2627	PH	0.0
15	2627	Other	1.0
15	2628	PC	1.027769e-07
15	2628	PH	0.0
15	2628	Other	0.9999999
15	2629	PC	1.4993216e-07
15	2629	PH	2.2941837e-08
15	2629	Other	0.9999999
15	2630	PC	0.0
15	2630	PH	9.3814556e-08
15	2630	Other	0.9999999
15	2631	PC	0.0
15	2631	PH	1.5292439e-07
15	2631	Other	0.9999999
15	2632	PC	0.015660955
15	2632	PH	0.0003517901
15	2632	Other	0.9839872
15	2633	PC	0.04057828
15	2633	PH	0.0
15	2633	Other	0.9594217
15	2634	PC	0.024565414
15	2634	PH	0.0
15	2634	Other	0.97543454
15	2635	PC	0.7267814
15	2635	PH	0.2732185
15	2635	Other	0.0
15	2636	PC	0.0
15	2636	PH	0.0
15	2636	Other	0.99999994
15	2637	PC	0.9999999
15	2637	PH	1.0019068e-07
15	2637	Other	3.0475913e-09
15	2638	PC	1.514724e-07
15	2638	PH	2.2941837e-08
15	2638	Other	0.9999999
15	2639	PC	0.9999999
15	2639	PH	8.213881e-08
15	2639	Other	2.1099464e-08
15	2640	PC	8.0299756e-08
15	2640	PH	8.0299756e-08
15	2640	Other	0.9999999
15	2641	PC	0.9616324
15	2641	PH	0.0
15	2641	Other	0.038367625
15	2642	PC	8.0302065e-08
15	2642	PH	8.0302065e-08
15	2642	Other	0.9999999
15	2643	PC	0.7102839
15	2643	PH	0.2897162
15	2643	Other	0.0
15	2644	PC	9.1910984e-08
15	2644	PH	0.0
15	2644	Other	0.9999999
15	2645	PC	0.0
15	2645	PH	0.0
15	2645	Other	1.0
15	2646	PC	5.6679017e-08
15	2646	PH	0.0
15	2646	Other	0.9999999
15	2647	PC	7.46e-08
15	2647	PH	0.0
15	2647	Other	0.9999999
15	2648	PC	0.0
15	2648	PH	0.0
15	2648	Other	0.99999994
15	2649	PC	6.494427e-08
15	2649	PH	0.0
15	2649	Other	0.9999999
15	2650	PC	7.911165e-08
15	2650	PH	7.911165e-08
15	2650	Other	0.9999999
15	2651	PC	0.0
15	2651	PH	1.3241292e-07
15	2651	Other	0.9999999
15	2652	PC	1.1470919e-08
15	2652	PH	3.7290857e-08
15	2652	Other	1.0
15	2653	PC	0.0
15	2653	PH	1.5274374e-07
15	2653	Other	0.9999999
15	2654	PC	1.5379274e-07
15	2654	PH	2.2941837e-08
15	2654	Other	0.9999999
15	2655	PC	0.0
15	2655	PH	1.3666892e-07
15	2655	Other	0.9999999
15	2656	PC	0.0
15	2656	PH	1.336841e-07
15	2656	Other	0.9999999
15	2657	PC	1.2545763e-07
15	2657	PH	0.0
15	2657	Other	0.9999999
15	2658	PC	1.1470919e-08
15	2658	PH	3.5395693e-08
15	2658	Other	1.0
15	2659	PC	1.4869848e-07
15	2659	PH	0.0
15	2659	Other	0.9999999
15	2660	PC	1.4822388e-07
15	2660	PH	0.0
15	2660	Other	0.9999999
15	2661	PC	6.35877e-08
15	2661	PH	0.0
15	2661	Other	0.9999999
15	2662	PC	9.682694e-08
15	2662	PH	0.0
15	2662	Other	0.9999999
15	2663	PC	0.0
15	2663	PH	0.0
15	2663	Other	0.99999994
15	2664	PC	1.2245499e-07
15	2664	PH	0.0
15	2664	Other	0.9999999
15	2665	PC	1.4319484e-07
15	2665	PH	0.0
15	2665	Other	0.9999999
15	2666	PC	0.0
15	2666	PH	6.6671525e-08
15	2666	Other	0.9999999
15	2667	PC	0.0
15	2667	PH	1.5074943e-07
15	2667	Other	0.9999999
15	2668	PC	3.8973617e-08
15	2668	PH	1.1470919e-08
15	2668	Other	1.0
15	2669	PC	2.2941837e-08
15	2669	PH	1.5338364e-07
15	2669	Other	0.9999999
15	2670	PC	0.0
15	2670	PH	7.7516226e-08
15	2670	Other	0.9999999
15	2671	PC	4.5019476e-08
15	2671	PH	2.2941837e-08
15	2671	Other	1.0
15	2672	PC	0.0
15	2672	PH	1.5148657e-07
15	2672	Other	0.9999999
15	2673	PC	7.743385e-08
15	2673	PH	7.743385e-08
15	2673	Other	0.9999999
15	2674	PC	0.0
15	2674	PH	5.6904742e-08
15	2674	Other	0.9999999
15	2675	PC	1.4479853e-07
15	2675	PH	2.2941837e-08
15	2675	Other	0.9999999
15	2676	PC	0.0
15	2676	PH	1.210413e-07
15	2676	Other	0.9999999
15	2677	PC	1.668594e-08
15	2677	PH	0.9999999
15	2677	Other	1.0323824e-07
15	2678	PC	0.40212062
15	2678	PH	0.5978794
15	2678	Other	0.0
15	2679	PC	0.0
15	2679	PH	9.076353e-08
15	2679	Other	0.9999999
15	2680	PC	0.40212062
15	2680	PH	0.59787947
15	2680	Other	0.0
15	2681	PC	1.1470919e-08
15	2681	PH	1.4116215e-07
15	2681	Other	0.9999999
15	2682	PC	0.0
15	2682	PH	0.9999999
15	2682	Other	1.03238314e-07
15	2683	PC	1.0296937e-07
15	2683	PH	1.0296937e-07
15	2683	Other	0.9999999
15	2684	PC	0.13362773
15	2684	PH	0.8663722
15	2684	Other	0.0
15	2685	PC	0.0
15	2685	PH	1.4455316e-07
15	2685	Other	0.9999999
15	2686	PC	0.0
15	2686	PH	1.389567e-07
15	2686	Other	0.9999999
15	2687	PC	9.476215e-08
15	2687	PH	0.9999999
15	2687	Other	0.0
15	2688	PC	1.533518e-07
15	2688	PH	2.2941837e-08
15	2688	Other	0.9999999
15	2689	PC	1.3479686e-07
15	2689	PH	0.0
15	2689	Other	0.9999999
15	2690	PC	5.423777e-08
15	2690	PH	0.9999999
15	2690	Other	6.549026e-08
15	2691	PC	8.5289294e-08
15	2691	PH	0.0
15	2691	Other	0.9999999
15	2692	PC	7.640831e-08
15	2692	PH	0.0
15	2692	Other	0.9999999
15	2693	PC	1.6622351e-08
15	2693	PH	0.9999999
15	2693	Other	1.0323824e-07
15	2694	PC	1.2751921e-07
15	2694	PH	0.0
15	2694	Other	0.9999999
15	2695	PC	0.0
15	2695	PH	1.4490524e-07
15	2695	Other	0.9999999
15	2696	PC	1.4294223e-07
15	2696	PH	0.0
15	2696	Other	0.9999999
15	2697	PC	0.0
15	2697	PH	9.5866305e-08
15	2697	Other	0.9999999
15	2698	PC	0.0
15	2698	PH	1.3057365e-07
15	2698	Other	0.9999999
15	2699	PC	2.2941837e-08
15	2699	PH	1.4688219e-07
15	2699	Other	0.9999999
15	2700	PC	0.40212062
15	2700	PH	0.59787947
15	2700	Other	0.0
15	2701	PC	2.8727854e-08
15	2701	PH	0.9999999
15	2701	Other	5.1705154e-08
15	2702	PC	0.0
15	2702	PH	1.3785542e-07
15	2702	Other	0.9999999
15	2703	PC	0.0
15	2703	PH	1.4004388e-07
15	2703	Other	0.9999999
15	2704	PC	0.0
15	2704	PH	1.0
15	2704	Other	0.0
15	2705	PC	1.0196731e-07
15	2705	PH	1.0196731e-07
15	2705	Other	0.9999999
15	2706	PC	1.5302992e-07
15	2706	PH	2.2941837e-08
15	2706	Other	0.9999999
15	2707	PC	5.7228736e-08
15	2707	PH	0.9999999
15	2707	Other	8.409381e-08
15	2708	PC	0.0
15	2708	PH	8.27313e-08
15	2708	Other	0.9999999
15	2709	PC	1.00456525e-07
15	2709	PH	1.00456525e-07
15	2709	Other	0.9999999
15	2710	PC	3.441838e-08
15	2710	PH	3.441838e-08
15	2710	Other	0.9999999
15	2711	PC	3.6474216e-08
15	2711	PH	0.9999999
15	2711	Other	5.847955e-08
15	2712	PC	0.0
15	2712	PH	1.4421676e-07
15	2712	Other	0.9999999
15	2713	PC	3.3560482e-08
15	2713	PH	1.1470919e-08
15	2713	Other	1.0
15	2714	PC	5.6402525e-05
15	2714	PH	0.015771335
15	2714	Other	0.9841722
15	2715	PC	0.0
15	2715	PH	0.015827801
15	2715	Other	0.9841722
15	2716	PC	0.0
15	2716	PH	1.3920932e-07
15	2716	Other	0.9999999
15	2717	PC	0.0
15	2717	PH	1.4518844e-07
15	2717	Other	0.9999999
15	2718	PC	2.010737e-08
15	2718	PH	0.0
15	2718	Other	1.0
15	2719	PC	0.0
15	2719	PH	1.4145007e-07
15	2719	Other	0.9999999
15	2720	PC	0.0
15	2720	PH	1.3986158e-07
15	2720	Other	0.9999999
15	2721	PC	1.2926694e-07
15	2721	PH	0.0
15	2721	Other	0.9999999
15	2722	PC	0.0
15	2722	PH	1.3461207e-07
15	2722	Other	0.9999999
15	2723	PC	0.0
15	2723	PH	0.0
15	2723	Other	1.0
15	2724	PC	5.9211896e-16
15	2724	PH	1.2779375e-07
15	2724	Other	0.9999999
15	2725	PC	1.5306723e-07
15	2725	PH	0.0
15	2725	Other	0.9999999
15	2726	PC	0.0
15	2726	PH	0.0
15	2726	Other	1.0
15	2727	PC	1.0679558e-07
15	2727	PH	1.0679558e-07
15	2727	Other	0.9999999
15	2728	PC	0.0
15	2728	PH	0.0
15	2728	Other	0.99999994
15	2729	PC	0.0
15	2729	PH	7.459399e-08
15	2729	Other	0.9999999
15	2730	PC	0.0
15	2730	PH	0.0
15	2730	Other	1.0
15	2731	PC	7.752404e-08
15	2731	PH	7.752404e-08
15	2731	Other	0.9999999
15	2732	PC	1.1470919e-08
15	2732	PH	1.1470919e-08
15	2732	Other	1.0
15	2733	PC	1.5461916e-07
15	2733	PH	0.0
15	2733	Other	0.9999999
15	2734	PC	0.0
15	2734	PH	9.371761e-08
15	2734	Other	0.9999999
15	2735	PC	1.2626509e-07
15	2735	PH	0.0
15	2735	Other	0.9999999
15	2736	PC	9.5642726e-08
15	2736	PH	0.0
15	2736	Other	0.9999999
15	2737	PC	1.4831005e-07
15	2737	PH	0.0
15	2737	Other	0.9999999
15	2738	PC	0.0
15	2738	PH	0.0
15	2738	Other	1.0
15	2739	PC	1.1470919e-08
15	2739	PH	3.9572353e-08
15	2739	Other	1.0
15	2740	PC	0.0
15	2740	PH	0.0
15	2740	Other	1.0
15	2741	PC	0.0
15	2741	PH	9.6683344e-08
15	2741	Other	0.9999999
15	2742	PC	0.0
15	2742	PH	0.0
15	2742	Other	0.99999994
15	2743	PC	0.0
15	2743	PH	1.3325682e-07
15	2743	Other	0.9999999
15	2744	PC	1.4436101e-07
15	2744	PH	2.2941837e-08
15	2744	Other	0.9999999
15	2745	PC	0.0
15	2745	PH	1.5105661e-07
15	2745	Other	0.9999999
15	2746	PC	5.737225e-08
15	2746	PH	5.737225e-08
15	2746	Other	0.9999999
15	2747	PC	1.220902e-07
15	2747	PH	0.0
15	2747	Other	0.9999999
15	2748	PC	1.3094551e-07
15	2748	PH	0.0
15	2748	Other	0.9999999
15	2749	PC	2.2941837e-08
15	2749	PH	1.4695368e-07
15	2749	Other	0.9999999
15	2750	PC	0.0
15	2750	PH	1.39745e-07
15	2750	Other	0.9999999
15	2751	PC	0.0
15	2751	PH	0.0
15	2751	Other	0.99999994
15	2752	PC	1.08397465e-07
15	2752	PH	1.08397465e-07
15	2752	Other	0.9999999
15	2753	PC	0.0
15	2753	PH	1.2048066e-07
15	2753	Other	0.9999999
15	2754	PC	0.0
15	2754	PH	0.0
15	2754	Other	0.99999994
15	2755	PC	0.0
15	2755	PH	0.0
15	2755	Other	1.0
15	2756	PC	4.3212786e-08
15	2756	PH	2.2941837e-08
15	2756	Other	1.0
15	2757	PC	9.685001e-08
15	2757	PH	0.0
15	2757	Other	0.9999999
15	2758	PC	0.0
15	2758	PH	1.3731865e-07
15	2758	Other	0.9999999
15	2759	PC	3.379286e-08
15	2759	PH	4.1243435e-08
15	2759	Other	0.9999999
15	2760	PC	0.0
15	2760	PH	0.0
15	2760	Other	0.99999994
15	2761	PC	7.985161e-08
15	2761	PH	0.0
15	2761	Other	0.9999999
15	2762	PC	0.0
15	2762	PH	0.0
15	2762	Other	0.99999994
15	2763	PC	0.0
15	2763	PH	8.030936e-08
15	2763	Other	0.9999999
15	2764	PC	0.0
15	2764	PH	0.0
15	2764	Other	1.0
15	2765	PC	1.4963523e-07
15	2765	PH	2.2941837e-08
15	2765	Other	0.9999999
15	2766	PC	0.0
15	2766	PH	1.1184479e-07
15	2766	Other	0.9999999
15	2767	PC	1.4821548e-07
15	2767	PH	0.0
15	2767	Other	0.9999999
15	2768	PC	2.4838732e-08
15	2768	PH	0.0
15	2768	Other	1.0
15	2769	PC	3.4831615e-08
15	2769	PH	4.5541906e-08
15	2769	Other	0.9999999
15	2770	PC	8.646591e-08
15	2770	PH	0.0
15	2770	Other	0.9999999
15	2771	PC	5.1906884e-08
15	2771	PH	0.0
15	2771	Other	0.9999999
15	2772	PC	1.5189295e-07
15	2772	PH	0.0
15	2772	Other	0.9999999
15	2773	PC	0.0
15	2773	PH	1.5316124e-07
15	2773	Other	0.9999999
15	2774	PC	0.0
15	2774	PH	1.364827e-07
15	2774	Other	0.9999999
15	2775	PC	0.0
15	2775	PH	8.714414e-08
15	2775	Other	0.9999999
15	2776	PC	6.8825514e-08
15	2776	PH	6.8825514e-08
15	2776	Other	0.99999994
15	2777	PC	2.2941837e-08
