10	1775	Other	1.0
10	1775	PH	0.0
10	1776	PC	0.0
10	1776	Other	1.0
10	1776	PH	0.0
10	1777	PC	0.0
10	1777	Other	1.0
10	1777	PH	0.0
10	1778	PC	0.0
10	1778	Other	1.0
10	1778	PH	0.0
10	1779	PC	0.0
10	1779	Other	1.0
10	1779	PH	0.0
10	1780	PC	0.0
10	1780	Other	1.0
10	1780	PH	0.0
10	1781	PC	0.0
10	1781	Other	1.0
10	1781	PH	0.0
10	1782	PC	0.0
10	1782	Other	1.0
10	1782	PH	0.0
10	1783	PC	0.0
10	1783	Other	1.0
10	1783	PH	0.0
10	1784	PC	0.0
10	1784	Other	1.0
10	1784	PH	0.0
10	1785	PC	0.0
10	1785	Other	1.0
10	1785	PH	0.0
10	1786	PC	0.0
10	1786	Other	1.0
10	1786	PH	0.0
10	1787	PC	0.0
10	1787	Other	1.0
10	1787	PH	0.0
10	1788	PC	0.0
10	1788	Other	1.0
10	1788	PH	0.0
10	1789	PC	0.0
10	1789	Other	1.0
10	1789	PH	0.0
10	1790	PC	0.0
10	1790	Other	1.0
10	1790	PH	0.0
10	1791	PC	0.0
10	1791	Other	1.0
10	1791	PH	0.0
10	1792	PC	0.0
10	1792	Other	1.0
10	1792	PH	0.0
10	1793	PC	0.0
10	1793	Other	1.0
10	1793	PH	0.0
10	1794	PC	0.0
10	1794	Other	1.0
10	1794	PH	0.0
10	1795	PC	0.0
10	1795	Other	1.0
10	1795	PH	0.0
10	1796	PC	0.0
10	1796	Other	1.0
10	1796	PH	0.0
10	1797	PC	0.0
10	1797	Other	1.0
10	1797	PH	0.0
10	1798	PC	0.0
10	1798	Other	1.0
10	1798	PH	0.0
10	1799	PC	0.0
10	1799	Other	1.0
10	1799	PH	0.0
10	1800	PC	0.0
10	1800	Other	1.0
10	1800	PH	0.0
10	1801	PC	0.0
10	1801	Other	1.0
10	1801	PH	0.0
10	1802	PC	0.0
10	1802	Other	1.0
10	1802	PH	0.0
10	1803	PC	0.0
10	1803	Other	1.0
10	1803	PH	0.0
10	1804	PC	0.0
10	1804	Other	1.0
10	1804	PH	0.0
10	1805	PC	0.0
10	1805	Other	1.0
10	1805	PH	0.0
10	1806	PC	0.0
10	1806	Other	1.0
10	1806	PH	0.0
10	1807	PC	0.0
10	1807	Other	1.0
10	1807	PH	0.0
10	1808	PC	0.0
10	1808	Other	1.0
10	1808	PH	0.0
10	1809	PC	0.0
10	1809	Other	1.0
10	1809	PH	0.0
10	1810	PC	0.0
10	1810	Other	1.0
10	1810	PH	0.0
10	1811	PC	0.0
10	1811	Other	1.0
10	1811	PH	0.0
10	1812	PC	0.0
10	1812	Other	1.0
10	1812	PH	0.0
10	1813	PC	0.0
10	1813	Other	1.0
10	1813	PH	0.0
10	1814	PC	0.0
10	1814	Other	1.0
10	1814	PH	0.0
10	1815	PC	0.0
10	1815	Other	1.0
10	1815	PH	0.0
10	1816	PC	0.0
10	1816	Other	1.0
10	1816	PH	0.0
10	1817	PC	0.0
10	1817	Other	1.0
10	1817	PH	0.0
10	1818	PC	0.0
10	1818	Other	1.0
10	1818	PH	0.0
10	1819	PC	0.0
10	1819	Other	1.0
10	1819	PH	0.0
10	1820	PC	0.0
10	1820	Other	1.0
10	1820	PH	0.0
10	1821	PC	0.0
10	1821	Other	1.0
10	1821	PH	0.0
10	1822	PC	0.0
10	1822	Other	1.0
10	1822	PH	0.0
10	1823	PC	0.0
10	1823	Other	1.0
10	1823	PH	0.0
10	1824	PC	0.0
10	1824	Other	1.0
10	1824	PH	0.0
10	1825	PC	0.0
10	1825	Other	1.0
10	1825	PH	0.0
10	1826	PC	0.0
10	1826	Other	1.0
10	1826	PH	0.0
11	1827	PC	0.0
11	1827	Other	1.0
11	1827	PH	0.0
11	1828	PC	0.0
11	1828	Other	1.0
11	1828	PH	0.0
11	1829	PC	0.0
11	1829	Other	1.0
11	1829	PH	0.0
11	1830	PC	0.0
11	1830	Other	1.0
11	1830	PH	0.0
11	1831	PC	0.0
11	1831	Other	1.0
11	1831	PH	0.0
11	1832	PC	0.0
11	1832	Other	1.0
11	1832	PH	0.0
11	1833	PC	0.0
11	1833	Other	1.0
11	1833	PH	0.0
11	1834	PC	0.0
11	1834	Other	1.0
11	1834	PH	0.0
11	1835	PC	0.0
11	1835	Other	1.0
11	1835	PH	0.0
11	1836	PC	0.0
11	1836	Other	1.0
11	1836	PH	0.0
11	1837	PC	0.0
11	1837	Other	1.0
11	1837	PH	0.0
11	1838	PC	0.0
11	1838	Other	1.0
11	1838	PH	0.0
11	1839	PC	0.0
11	1839	Other	1.0
11	1839	PH	0.0
11	1840	PC	0.0
11	1840	Other	1.0
11	1840	PH	0.0
11	1841	PC	0.0
11	1841	Other	1.0
11	1841	PH	0.0
11	1842	PC	0.0
11	1842	Other	1.0
11	1842	PH	0.0
11	1843	PC	0.0
11	1843	Other	1.0
11	1843	PH	0.0
11	1844	PC	0.0
11	1844	Other	1.0
11	1844	PH	0.0
11	1845	PC	0.0
11	1845	Other	1.0
11	1845	PH	0.0
11	1846	PC	0.0
11	1846	Other	1.0
11	1846	PH	0.0
11	1847	PC	0.0
11	1847	Other	1.0
11	1847	PH	0.0
11	1848	PC	0.0
11	1848	Other	1.0
11	1848	PH	0.0
11	1849	PC	0.0
11	1849	Other	1.0
11	1849	PH	0.0
11	1850	PC	0.0
11	1850	Other	1.0
11	1850	PH	0.0
11	1851	PC	0.0
11	1851	Other	1.0
11	1851	PH	0.0
11	1852	PC	0.0
11	1852	Other	1.0
11	1852	PH	0.0
11	1853	PC	0.0
11	1853	Other	1.0
11	1853	PH	0.0
11	1854	PC	0.0
11	1854	Other	1.0
11	1854	PH	0.0
11	1855	PC	0.0
11	1855	Other	1.0
11	1855	PH	0.0
11	1856	PC	0.0
11	1856	Other	1.0
11	1856	PH	0.0
11	1857	PC	0.0
11	1857	Other	1.0
11	1857	PH	0.0
11	1858	PC	0.0
11	1858	Other	1.0
11	1858	PH	0.0
11	1859	PC	0.0
11	1859	Other	1.0
11	1859	PH	0.0
11	1860	PC	1.0
11	1860	Other	0.0
11	1860	PH	0.0
11	1861	PC	1.0
11	1861	Other	0.0
11	1861	PH	0.0
11	1862	PC	1.0
11	1862	Other	0.0
11	1862	PH	0.0
11	1863	PC	1.0
11	1863	Other	0.0
11	1863	PH	0.0
11	1864	PC	1.0
11	1864	Other	0.0
11	1864	PH	0.0
11	1865	PC	1.0
11	1865	Other	0.0
11	1865	PH	0.0
11	1866	PC	1.0
11	1866	Other	0.0
11	1866	PH	0.0
11	1867	PC	1.0
11	1867	Other	0.0
11	1867	PH	0.0
11	1868	PC	1.0
11	1868	Other	0.0
11	1868	PH	0.0
11	1869	PC	1.0
11	1869	Other	0.0
11	1869	PH	0.0
11	1870	PC	1.0
11	1870	Other	0.0
11	1870	PH	0.0
11	1871	PC	1.0
11	1871	Other	0.0
11	1871	PH	0.0
11	1872	PC	1.0
11	1872	Other	0.0
11	1872	PH	0.0
11	1873	PC	1.0
11	1873	Other	0.0
11	1873	PH	0.0
11	1874	PC	1.0
11	1874	Other	0.0
11	1874	PH	0.0
11	1875	PC	1.0
11	1875	Other	0.0
11	1875	PH	0.0
11	1876	PC	1.0
11	1876	Other	0.0
11	1876	PH	0.0
11	1877	PC	1.0
11	1877	Other	0.0
11	1877	PH	0.0
11	1878	PC	1.0
11	1878	Other	0.0
11	1878	PH	0.0
11	1879	PC	1.0
11	1879	Other	0.0
11	1879	PH	0.0
11	1880	PC	1.0
11	1880	Other	0.0
11	1880	PH	0.0
11	1881	PC	1.0
11	1881	Other	0.0
11	1881	PH	0.0
11	1882	PC	1.0
11	1882	Other	0.0
11	1882	PH	0.0
11	1883	PC	1.0
11	1883	Other	0.0
11	1883	PH	0.0
11	1884	PC	1.0
11	1884	Other	0.0
11	1884	PH	0.0
11	1885	PC	1.0
11	1885	Other	0.0
11	1885	PH	0.0
11	1886	PC	1.0
11	1886	Other	0.0
11	1886	PH	0.0
11	1887	PC	1.0
11	1887	Other	0.0
11	1887	PH	0.0
11	1888	PC	1.0
11	1888	Other	0.0
11	1888	PH	0.0
11	1889	PC	1.0
11	1889	Other	0.0
11	1889	PH	0.0
11	1890	PC	1.0
11	1890	Other	0.0
11	1890	PH	0.0
11	1891	PC	1.0
11	1891	Other	0.0
11	1891	PH	0.0
11	1892	PC	1.0
11	1892	Other	0.0
11	1892	PH	0.0
11	1893	PC	1.0
11	1893	Other	0.0
11	1893	PH	0.0
11	1894	PC	1.0
11	1894	Other	0.0
11	1894	PH	0.0
11	1895	PC	1.0
11	1895	Other	0.0
11	1895	PH	0.0
11	1896	PC	1.0
11	1896	Other	0.0
11	1896	PH	0.0
11	1897	PC	1.0
11	1897	Other	0.0
11	1897	PH	0.0
11	1898	PC	1.0
11	1898	Other	0.0
11	1898	PH	0.0
11	1899	PC	1.0
11	1899	Other	0.0
11	1899	PH	0.0
11	1900	PC	1.0
11	1900	Other	0.0
11	1900	PH	0.0
11	1901	PC	1.0
11	1901	Other	0.0
11	1901	PH	0.0
11	1902	PC	1.0
11	1902	Other	0.0
11	1902	PH	0.0
11	1903	PC	1.0
11	1903	Other	0.0
11	1903	PH	0.0
11	1904	PC	1.0
11	1904	Other	0.0
11	1904	PH	0.0
11	1905	PC	1.0
11	1905	Other	0.0
11	1905	PH	0.0
11	1906	PC	1.0
11	1906	Other	0.0
11	1906	PH	0.0
11	1907	PC	1.0
11	1907	Other	0.0
11	1907	PH	0.0
11	1908	PC	1.0
11	1908	Other	0.0
11	1908	PH	0.0
11	1909	PC	0.0
11	1909	Other	1.0
11	1909	PH	0.0
11	1910	PC	0.0
11	1910	Other	1.0
11	1910	PH	0.0
11	1911	PC	0.0
11	1911	Other	1.0
11	1911	PH	0.0
11	1912	PC	0.0
11	1912	Other	1.0
11	1912	PH	0.0
11	1913	PC	0.0
11	1913	Other	1.0
11	1913	PH	0.0
11	1914	PC	0.0
11	1914	Other	1.0
11	1914	PH	0.0
11	1915	PC	0.0
11	1915	Other	1.0
11	1915	PH	0.0
11	1916	PC	0.0
11	1916	Other	1.0
11	1916	PH	0.0
11	1917	PC	0.0
11	1917	Other	1.0
11	1917	PH	0.0
11	1918	PC	0.0
11	1918	Other	1.0
11	1918	PH	0.0
11	1919	PC	0.0
11	1919	Other	1.0
11	1919	PH	0.0
11	1920	PC	0.0
11	1920	Other	1.0
11	1920	PH	0.0
11	1921	PC	0.0
11	1921	Other	1.0
11	1921	PH	0.0
11	1922	PC	0.0
11	1922	Other	1.0
11	1922	PH	0.0
11	1923	PC	0.0
11	1923	Other	1.0
11	1923	PH	0.0
11	1924	PC	0.0
11	1924	Other	1.0
11	1924	PH	0.0
11	1925	PC	0.0
11	1925	Other	1.0
11	1925	PH	0.0
11	1926	PC	0.0
11	1926	Other	1.0
11	1926	PH	0.0
11	1927	PC	0.0
11	1927	Other	1.0
11	1927	PH	0.0
11	1928	PC	0.0
11	1928	Other	1.0
11	1928	PH	0.0
11	1929	PC	0.0
11	1929	Other	1.0
11	1929	PH	0.0
11	1930	PC	0.0
11	1930	Other	1.0
11	1930	PH	0.0
11	1931	PC	0.0
11	1931	Other	1.0
11	1931	PH	0.0
11	1932	PC	0.0
11	1932	Other	1.0
11	1932	PH	0.0
11	1933	PC	0.0
11	1933	Other	1.0
11	1933	PH	0.0
11	1934	PC	0.0
11	1934	Other	1.0
11	1934	PH	0.0
11	1935	PC	0.0
11	1935	Other	1.0
11	1935	PH	0.0
11	1936	PC	0.0
11	1936	Other	1.0
11	1936	PH	0.0
11	1937	PC	0.0
11	1937	Other	1.0
11	1937	PH	0.0
11	1938	PC	0.0
11	1938	Other	1.0
11	1938	PH	0.0
11	1939	PC	0.0
11	1939	Other	1.0
11	1939	PH	0.0
11	1940	PC	0.0
11	1940	Other	1.0
11	1940	PH	0.0
11	1941	PC	0.0
11	1941	Other	0.0
11	1941	PH	1.0
11	1942	PC	0.0
11	1942	Other	0.0
11	1942	PH	1.0
11	1943	PC	0.0
11	1943	Other	0.0
11	1943	PH	1.0
11	1944	PC	0.0
11	1944	Other	0.0
11	1944	PH	1.0
11	1945	PC	0.0
11	1945	Other	0.0
11	1945	PH	1.0
11	1946	PC	0.0
11	1946	Other	0.0
11	1946	PH	1.0
11	1947	PC	0.0
11	1947	Other	0.0
11	1947	PH	1.0
11	1948	PC	0.0
11	1948	Other	0.0
11	1948	PH	1.0
11	1949	PC	0.0
11	1949	Other	0.0
11	1949	PH	1.0
11	1950	PC	0.0
11	1950	Other	0.0
11	1950	PH	1.0
11	1951	PC	0.0
11	1951	Other	0.0
11	1951	PH	1.0
11	1952	PC	0.0
11	1952	Other	0.0
11	1952	PH	1.0
11	1953	PC	0.0
11	1953	Other	0.0
11	1953	PH	1.0
11	1954	PC	0.0
11	1954	Other	0.0
11	1954	PH	1.0
11	1955	PC	0.0
11	1955	Other	0.0
11	1955	PH	1.0
11	1956	PC	0.0
11	1956	Other	0.0
11	1956	PH	1.0
11	1957	PC	0.0
11	1957	Other	0.0
11	1957	PH	1.0
11	1958	PC	0.0
11	1958	Other	0.0
11	1958	PH	1.0
11	1959	PC	0.0
11	1959	Other	0.0
11	1959	PH	1.0
11	1960	PC	0.0
11	1960	Other	0.0
11	1960	PH	1.0
11	1961	PC	0.0
11	1961	Other	0.0
11	1961	PH	1.0
11	1962	PC	0.0
11	1962	Other	0.0
11	1962	PH	1.0
11	1963	PC	0.0
11	1963	Other	0.0
11	1963	PH	1.0
11	1964	PC	0.0
11	1964	Other	0.0
11	1964	PH	1.0
11	1965	PC	0.0
11	1965	Other	0.0
11	1965	PH	1.0
11	1966	PC	0.0
11	1966	Other	0.0
11	1966	PH	1.0
11	1967	PC	0.0
11	1967	Other	0.0
11	1967	PH	1.0
11	1968	PC	0.0
11	1968	Other	0.0
11	1968	PH	1.0
11	1969	PC	0.0
11	1969	Other	0.0
11	1969	PH	1.0
11	1970	PC	0.0
11	1970	Other	0.0
11	1970	PH	1.0
11	1971	PC	0.0
11	1971	Other	0.0
11	1971	PH	1.0
11	1972	PC	0.0
11	1972	Other	0.0
11	1972	PH	1.0
11	1973	PC	0.0
11	1973	Other	0.0
11	1973	PH	1.0
11	1974	PC	0.0
11	1974	Other	0.0
11	1974	PH	1.0
11	1975	PC	0.0
11	1975	Other	0.0
11	1975	PH	1.0
11	1976	PC	0.0
11	1976	Other	0.0
11	1976	PH	1.0
11	1977	PC	0.0
11	1977	Other	0.0
11	1977	PH	1.0
11	1978	PC	0.0
11	1978	Other	0.0
11	1978	PH	1.0
11	1979	PC	0.0
11	1979	Other	0.0
11	1979	PH	1.0
11	1980	PC	0.0
11	1980	Other	0.0
11	1980	PH	1.0
11	1981	PC	0.0
11	1981	Other	0.0
11	1981	PH	1.0
11	1982	PC	0.0
11	1982	Other	0.0
11	1982	PH	1.0
11	1983	PC	0.0
11	1983	Other	0.0
11	1983	PH	1.0
11	1984	PC	0.0
11	1984	Other	0.0
11	1984	PH	1.0
11	1985	PC	0.0
11	1985	Other	0.0
11	1985	PH	1.0
11	1986	PC	0.0
11	1986	Other	0.0
11	1986	PH	1.0
11	1987	PC	0.0
11	1987	Other	0.0
11	1987	PH	1.0
11	1988	PC	0.0
11	1988	Other	0.0
11	1988	PH	1.0
11	1989	PC	0.0
11	1989	Other	0.0
11	1989	PH	1.0
11	1990	PC	0.0
11	1990	Other	0.0
11	1990	PH	1.0
11	1991	PC	0.0
11	1991	Other	0.0
11	1991	PH	1.0
11	1992	PC	0.0
11	1992	Other	0.0
11	1992	PH	1.0
11	1993	PC	0.0
11	1993	Other	0.0
11	1993	PH	1.0
11	1994	PC	0.0
11	1994	Other	0.0
11	1994	PH	1.0
11	1995	PC	0.0
11	1995	Other	0.0
11	1995	PH	1.0
11	1996	PC	0.0
11	1996	Other	0.0
11	1996	PH	1.0
11	1997	PC	0.0
11	1997	Other	0.0
11	1997	PH	1.0
11	1998	PC	0.0
11	1998	Other	0.0
11	1998	PH	1.0
11	1999	PC	0.0
11	1999	Other	0.0
11	1999	PH	1.0
11	2000	PC	0.0
11	2000	Other	0.0
11	2000	PH	1.0
11	2001	PC	0.0
11	2001	Other	0.0
11	2001	PH	1.0
11	2002	PC	0.0
11	2002	Other	0.0
11	2002	PH	1.0
11	2003	PC	0.0
11	2003	Other	0.0
11	2003	PH	1.0
11	2004	PC	0.0
11	2004	Other	0.0
11	2004	PH	1.0
11	2005	PC	0.0
11	2005	Other	0.0
11	2005	PH	1.0
11	2006	PC	0.0
11	2006	Other	0.0
11	2006	PH	1.0
11	2007	PC	0.0
11	2007	Other	0.0
11	2007	PH	1.0
11	2008	PC	0.0
11	2008	Other	0.0
11	2008	PH	1.0
11	2009	PC	0.0
11	2009	Other	0.0
11	2009	PH	1.0
11	2010	PC	0.0
11	2010	Other	0.0
11	2010	PH	1.0
11	2011	PC	0.0
11	2011	Other	0.0
11	2011	PH	1.0
11	2012	PC	0.0
11	2012	Other	0.0
