16	2824	PC	1.2312638e-07
16	2824	PH	0.0
16	2824	Other	0.9999999
16	2825	PC	7.553858e-08
16	2825	PH	0.0
16	2825	Other	0.9999999
16	2826	PC	0.0
16	2826	PH	1.2175032e-07
16	2826	Other	0.9999999
16	2827	PC	0.0
16	2827	PH	9.824442e-08
16	2827	Other	0.9999999
16	2828	PC	2.2941837e-08
16	2828	PH	1.4864972e-07
16	2828	Other	0.9999999
16	2829	PC	0.0
16	2829	PH	0.0
16	2829	Other	1.0
16	2830	PC	5.9511695e-08
16	2830	PH	5.9511695e-08
16	2830	Other	0.9999999
16	2831	PC	8.602502e-08
16	2831	PH	0.0
16	2831	Other	0.9999999
16	2832	PC	7.927127e-08
16	2832	PH	0.0
16	2832	Other	0.9999999
16	2833	PC	1.4638208e-07
16	2833	PH	2.2941837e-08
16	2833	Other	0.9999999
16	2834	PC	7.460161e-08
16	2834	PH	0.0
16	2834	Other	0.9999999
16	2835	PC	1.0326209e-07
16	2835	PH	1.0326209e-07
16	2835	Other	0.9999999
16	2836	PC	1.5291133e-07
16	2836	PH	1.1470919e-08
16	2836	Other	0.9999999
16	2837	PC	0.0
16	2837	PH	1.3171831e-07
16	2837	Other	0.9999999
16	2838	PC	1.3473577e-07
16	2838	PH	0.0
16	2838	Other	0.9999999
16	2839	PC	2.2941837e-08
16	2839	PH	1.5417444e-07
16	2839	Other	0.9999999
16	2840	PC	1.4846502e-07
16	2840	PH	0.0
16	2840	Other	0.9999999
16	2841	PC	1.4986624e-07
16	2841	PH	1.1470919e-08
16	2841	Other	0.9999999
16	2842	PC	0.0
16	2842	PH	8.677626e-08
16	2842	Other	0.9999999
16	2843	PC	0.0
16	2843	PH	8.253194e-08
16	2843	Other	0.9999999
16	2844	PC	0.0
16	2844	PH	0.0
16	2844	Other	1.0
16	2845	PC	0.99999976
16	2845	PH	1.1376825e-10
16	2845	Other	2.0636278e-07
16	2846	PC	9.655411e-08
16	2846	PH	0.0
16	2846	Other	0.9999999
16	2847	PC	0.99999976
16	2847	PH	8.277985e-09
16	2847	Other	1.9819856e-07
16	2848	PC	6.305946e-08
16	2848	PH	6.305946e-08
16	2848	Other	0.9999999
16	2849	PC	0.0
16	2849	PH	0.0
16	2849	Other	1.0
16	2850	PC	0.8201417
16	2850	PH	0.17985836
16	2850	Other	0.0
16	2851	PC	1.365673e-07
16	2851	PH	2.2941837e-08
16	2851	Other	0.9999999
16	2852	PC	0.0
16	2852	PH	1.2082545e-07
16	2852	Other	0.9999999
16	2853	PC	0.0
16	2853	PH	1.539933e-07
16	2853	Other	0.9999999
16	2854	PC	7.3747074e-08
16	2854	PH	7.3747074e-08
16	2854	Other	0.9999999
16	2855	PC	1.4174087e-07
16	2855	PH	2.2941837e-08
16	2855	Other	0.9999999
16	2856	PC	0.99999976
16	2856	PH	2.1044869e-08
16	2856	Other	1.8543169e-07
16	2857	PC	1.1470919e-08
16	2857	PH	1.1470919e-08
16	2857	Other	1.0
16	2858	PC	0.0
16	2858	PH	0.0
16	2858	Other	1.0
16	2859	PC	5.3658322e-08
16	2859	PH	0.0
16	2859	Other	0.9999999
16	2860	PC	1.4736156e-07
16	2860	PH	0.0
16	2860	Other	0.9999999
16	2861	PC	1.2949228e-07
16	2861	PH	0.0
16	2861	Other	0.9999999
16	2862	PC	8.828852e-08
16	2862	PH	0.0
16	2862	Other	0.9999999
16	2863	PC	0.0
16	2863	PH	1.3169684e-07
16	2863	Other	0.9999999
16	2864	PC	0.0
16	2864	PH	1.3118694e-07
16	2864	Other	0.9999999
16	2865	PC	1.2292583e-07
16	2865	PH	0.0
16	2865	Other	0.9999999
16	2866	PC	7.521244e-08
16	2866	PH	0.0
16	2866	Other	0.9999999
16	2867	PC	1.1470919e-08
16	2867	PH	1.428717e-07
16	2867	Other	0.9999999
16	2868	PC	0.0
16	2868	PH	1.3574136e-07
16	2868	Other	0.9999999
16	2869	PC	0.0
16	2869	PH	0.0
16	2869	Other	1.0
16	2870	PC	1.2860545e-07
16	2870	PH	0.0
16	2870	Other	0.9999999
16	2871	PC	1.4302812e-07
16	2871	PH	0.0
16	2871	Other	0.9999999
16	2872	PC	9.680218e-08
16	2872	PH	0.0
16	2872	Other	0.9999999
16	2873	PC	7.6496846e-08
16	2873	PH	7.6496846e-08
16	2873	Other	0.9999999
16	2874	PC	7.617387e-08
16	2874	PH	0.0
16	2874	Other	0.9999999
16	2875	PC	2.2941837e-08
16	2875	PH	1.4843481e-07
16	2875	Other	0.9999999
16	2876	PC	8.1593e-08
16	2876	PH	8.1593e-08
16	2876	Other	0.9999999
16	2877	PC	0.0
16	2877	PH	1.3008554e-07
16	2877	Other	0.9999999
16	2878	PC	0.0
16	2878	PH	1.2803994e-07
16	2878	Other	0.9999999
16	2879	PC	1.4476329e-07
16	2879	PH	2.2941837e-08
16	2879	Other	0.9999999
16	2880	PC	0.0
16	2880	PH	1.2530819e-07
16	2880	Other	0.9999999
16	2881	PC	0.0
16	2881	PH	1.2283733e-07
16	2881	Other	0.9999999
16	2882	PC	0.0
16	2882	PH	1.2173628e-07
16	2882	Other	0.9999999
16	2883	PC	1.4891596e-07
16	2883	PH	0.0
16	2883	Other	0.9999999
16	2884	PC	5.5705083e-08
16	2884	PH	0.0
16	2884	Other	0.9999999
16	2885	PC	5.722409e-08
16	2885	PH	5.722409e-08
16	2885	Other	0.9999999
16	2886	PC	1.3772383e-07
16	2886	PH	0.0
16	2886	Other	0.9999999
16	2887	PC	0.0
16	2887	PH	1.5069094e-07
16	2887	Other	0.9999999
16	2888	PC	0.0
16	2888	PH	0.0
16	2888	Other	1.0
16	2889	PC	7.689746e-08
16	2889	PH	0.0
16	2889	Other	0.9999999
16	2890	PC	1.5264821e-07
16	2890	PH	2.2941837e-08
16	2890	Other	0.9999999
16	2891	PC	2.2633005e-08
16	2891	PH	2.2633005e-08
16	2891	Other	0.9999999
16	2892	PC	0.0
16	2892	PH	7.489992e-08
16	2892	Other	0.9999999
16	2893	PC	1.5309507e-07
16	2893	PH	0.0
16	2893	Other	0.9999999
16	2894	PC	5.9211896e-16
16	2894	PH	1.2971914e-07
16	2894	Other	0.9999999
16	2895	PC	1.4433584e-07
16	2895	PH	0.0
16	2895	Other	0.9999999
16	2896	PC	1.3797388e-07
16	2896	PH	0.0
16	2896	Other	0.9999999
16	2897	PC	7.68941e-08
16	2897	PH	0.0
16	2897	Other	0.9999999
16	2898	PC	9.457519e-08
16	2898	PH	9.457519e-08
16	2898	Other	0.9999999
16	2899	PC	8.3280064e-08
16	2899	PH	8.3280064e-08
16	2899	Other	0.9999999
16	2900	PC	7.706111e-08
16	2900	PH	0.0
16	2900	Other	0.9999999
16	2901	PC	1.2279465e-07
16	2901	PH	0.0
16	2901	Other	0.9999999
16	2902	PC	1.2145806e-07
16	2902	PH	0.0
16	2902	Other	0.9999999
16	2903	PC	1.2400494e-07
16	2903	PH	0.0
16	2903	Other	0.9999999
16	2904	PC	1.2190709e-07
16	2904	PH	0.0
16	2904	Other	0.9999999
16	2905	PC	0.0
16	2905	PH	1.2873316e-07
16	2905	Other	0.9999999
16	2906	PC	1.4933312e-07
16	2906	PH	0.0
16	2906	Other	0.9999999
16	2907	PC	0.0
16	2907	PH	1.2758808e-07
16	2907	Other	0.9999999
16	2908	PC	1.4580137e-07
16	2908	PH	2.2941837e-08
16	2908	Other	0.9999999
16	2909	PC	0.0
16	2909	PH	1.2080343e-07
16	2909	Other	0.9999999
16	2910	PC	9.9301865e-08
16	2910	PH	9.9301865e-08
16	2910	Other	0.9999999
16	2911	PC	0.0
16	2911	PH	8.1402405e-08
16	2911	Other	0.9999999
16	2912	PC	8.138154e-08
16	2912	PH	8.138154e-08
16	2912	Other	0.9999999
16	2913	PC	1.1470919e-08
16	2913	PH	1.4785465e-07
16	2913	Other	0.9999999
16	2914	PC	0.0
16	2914	PH	7.513175e-08
16	2914	Other	0.9999999
16	2915	PC	8.417387e-08
16	2915	PH	0.0
16	2915	Other	0.9999999
16	2916	PC	1.484586e-07
16	2916	PH	0.0
16	2916	Other	0.9999999
16	2917	PC	0.0
16	2917	PH	8.947176e-08
16	2917	Other	0.9999999
16	2918	PC	0.0
16	2918	PH	0.0
16	2918	Other	1.0
16	2919	PC	0.0
16	2919	PH	1.5215376e-07
16	2919	Other	0.9999999
16	2920	PC	1.3999166e-07
16	2920	PH	0.0
16	2920	Other	0.9999999
16	2921	PC	0.0
16	2921	PH	8.400891e-08
16	2921	Other	0.9999999
16	2922	PC	1.3035039e-07
16	2922	PH	0.0
16	2922	Other	0.9999999
16	2923	PC	1.2363809e-07
16	2923	PH	0.0
16	2923	Other	0.9999999
16	2924	PC	0.0
16	2924	PH	0.0
16	2924	Other	1.0
16	2925	PC	7.664802e-08
16	2925	PH	7.664802e-08
16	2925	Other	0.9999999
16	2926	PC	0.0
16	2926	PH	1.218316e-07
16	2926	Other	0.9999999
16	2927	PC	0.0
16	2927	PH	9.11134e-08
16	2927	Other	0.9999999
16	2928	PC	3.2775162e-08
16	2928	PH	3.2775162e-08
16	2928	Other	0.9999999
16	2929	PC	1.2928321e-07
16	2929	PH	0.0
16	2929	Other	0.9999999
16	2930	PC	1.02477216e-07
16	2930	PH	1.02477216e-07
16	2930	Other	0.9999999
16	2931	PC	8.071088e-08
16	2931	PH	0.0
16	2931	Other	0.9999999
16	2932	PC	1.07975914e-07
16	2932	PH	0.0
16	2932	Other	0.9999999
16	2933	PC	0.0
16	2933	PH	7.507236e-08
16	2933	Other	0.9999999
16	2934	PC	8.200634e-08
16	2934	PH	0.0
16	2934	Other	0.9999999
16	2935	PC	0.0
16	2935	PH	0.0
16	2935	Other	1.0
16	2936	PC	7.4844955e-08
16	2936	PH	0.0
16	2936	Other	0.9999999
16	2937	PC	1.2694846e-07
16	2937	PH	0.0
16	2937	Other	0.9999999
16	2938	PC	7.387751e-08
16	2938	PH	0.0
16	2938	Other	0.9999999
16	2939	PC	1.2194948e-07
16	2939	PH	0.0
16	2939	Other	0.9999999
16	2940	PC	6.142121e-08
16	2940	PH	0.0
16	2940	Other	0.9999999
16	2941	PC	0.99999976
16	2941	PH	1.2246923e-10
16	2941	Other	2.0635409e-07
16	2942	PC	8.728731e-08
16	2942	PH	0.0
16	2942	Other	0.9999999
16	2943	PC	0.0052449736
16	2943	PH	0.0
16	2943	Other	0.99475497
16	2944	PC	0.0
16	2944	PH	1.2341523e-07
16	2944	Other	0.9999999
16	2945	PC	0.9706006
16	2945	PH	0.0
16	2945	Other	0.029399438
16	2946	PC	1.2687615e-07
16	2946	PH	5.9211896e-16
16	2946	Other	0.9999999
16	2947	PC	0.0
16	2947	PH	0.0
16	2947	Other	1.0
16	2948	PC	0.0
16	2948	PH	1.2091502e-07
16	2948	Other	0.9999999
16	2949	PC	0.0
16	2949	PH	5.8898717e-08
16	2949	Other	0.9999999
16	2950	PC	0.0
16	2950	PH	5.5467513e-08
16	2950	Other	0.9999999
16	2951	PC	0.99999976
16	2951	PH	2.0593443e-07
16	2951	Other	5.421214e-10
16	2952	PC	1.5429589e-07
16	2952	PH	0.0
16	2952	Other	0.9999999
16	2953	PC	0.99999976
16	2953	PH	2.0594757e-07
16	2953	Other	5.289776e-10
16	2954	PC	1.2743874e-07
16	2954	PH	0.0
16	2954	Other	0.9999999
16	2955	PC	0.99999976
16	2955	PH	2.0338271e-07
16	2955	Other	3.0938343e-09
16	2956	PC	0.0
16	2956	PH	1.2329743e-07
16	2956	Other	0.9999999
16	2957	PC	0.0
16	2957	PH	1.2293998e-07
16	2957	Other	0.9999999
16	2958	PC	0.99999976
16	2958	PH	1.4942153e-10
16	2958	Other	2.0632713e-07
16	2959	PC	1.4373711e-07
16	2959	PH	0.0
16	2959	Other	0.9999999
16	2960	PC	0.99999976
16	2960	PH	2.0599612e-07
16	2960	Other	4.804389e-10
16	2961	PC	0.0
16	2961	PH	1.3870802e-07
16	2961	Other	0.9999999
16	2962	PC	0.99999976
16	2962	PH	2.1613033e-08
16	2962	Other	1.8486352e-07
16	2963	PC	1.2480032e-07
16	2963	PH	0.0
16	2963	Other	0.9999999
16	2964	PC	0.99999976
16	2964	PH	2.0593413e-07
16	2964	Other	5.4241717e-10
16	2965	PC	0.0
16	2965	PH	1.2377667e-07
16	2965	Other	0.9999999
16	2966	PC	0.0067294254
16	2966	PH	0.0
16	2966	Other	0.9932705
16	2967	PC	0.0
16	2967	PH	1.2085496e-07
16	2967	Other	0.9999999
16	2968	PC	0.99999976
16	2968	PH	2.0599872e-07
16	2968	Other	4.778299e-10
16	2969	PC	1.3185601e-07
16	2969	PH	0.0
16	2969	Other	0.9999999
16	2970	PC	0.9966334
16	2970	PH	0.003366587
16	2970	Other	0.0
16	2971	PC	0.0
16	2971	PH	1.3049961e-07
16	2971	Other	0.9999999
16	2972	PC	0.99999976
16	2972	PH	2.0192932e-07
16	2972	Other	4.547225e-09
16	2973	PC	8.183871e-08
16	2973	PH	8.183871e-08
16	2973	Other	0.9999999
16	2974	PC	1.2721296e-07
16	2974	PH	0.0
16	2974	Other	0.9999999
16	2975	PC	0.99999976
16	2975	PH	7.007187e-10
16	2975	Other	2.0577583e-07
16	2976	PC	0.0
16	2976	PH	1.279159e-07
16	2976	Other	0.9999999
16	2977	PC	0.0
16	2977	PH	9.6575235e-08
16	2977	Other	0.9999999
17	2978	PC	1.3443099e-07
17	2978	PH	0.0
17	2978	Other	0.9999999
17	2979	PC	1.5271243e-07
17	2979	PH	2.2941837e-08
17	2979	Other	0.9999999
17	2980	PC	0.0
17	2980	PH	0.0
17	2980	Other	1.0
17	2981	PC	0.0
17	2981	PH	5.9364208e-08
17	2981	Other	0.9999999
17	2982	PC	1.4281746e-07
17	2982	PH	0.0
17	2982	Other	0.9999999
17	2983	PC	1.0403766e-07
17	2983	PH	1.0403766e-07
17	2983	Other	0.9999999
17	2984	PC	1.2230701e-07
17	2984	PH	0.0
17	2984	Other	0.9999999
17	2985	PC	1.05441806e-07
17	2985	PH	1.05441806e-07
17	2985	Other	0.9999999
17	2986	PC	1.1470919e-08
17	2986	PH	1.4985834e-07
17	2986	Other	0.9999999
17	2987	PC	1.2687369e-07
17	2987	PH	0.0
17	2987	Other	0.9999999
17	2988	PC	0.0
17	2988	PH	8.256576e-08
17	2988	Other	0.9999999
17	2989	PC	8.00382e-08
17	2989	PH	0.0
17	2989	Other	0.9999999
17	2990	PC	9.194469e-08
17	2990	PH	0.0
17	2990	Other	0.9999999
17	2991	PC	0.0
17	2991	PH	1.4210953e-07
17	2991	Other	0.9999999
17	2992	PC	2.2941837e-08
17	2992	PH	1.5004306e-07
17	2992	Other	0.9999999
17	2993	PC	0.0
17	2993	PH	1.2728685e-07
17	2993	Other	0.9999999
17	2994	PC	1.2823206e-07
17	2994	PH	0.0
17	2994	Other	0.9999999
17	2995	PC	1.2270569e-07
17	2995	PH	0.0
17	2995	Other	0.9999999
17	2996	PC	6.1628384e-08
17	2996	PH	6.1628384e-08
17	2996	Other	0.9999999
17	2997	PC	7.995429e-08
17	2997	PH	0.0
17	2997	Other	0.9999999
17	2998	PC	1.443659e-07
17	2998	PH	2.2941837e-08
17	2998	Other	0.9999999
17	2999	PC	0.99999976
17	2999	PH	1.4942153e-10
17	2999	Other	2.0632713e-07
17	3000	PC	1.2130259e-07
17	3000	PH	0.0
17	3000	Other	0.9999999
17	3001	PC	8.024835e-08
17	3001	PH	0.0
17	3001	Other	0.9999999
17	3002	PC	1.5153401e-07
17	3002	PH	2.2941837e-08
17	3002	Other	0.9999999
17	3003	PC	1.5161493e-07
17	3003	PH	0.0
17	3003	Other	0.9999999
17	3004	PC	8.3115715e-08
17	3004	PH	0.0
17	3004	Other	0.9999999
17	3005	PC	1.1470919e-08
17	3005	PH	1.4586391e-07
17	3005	Other	0.9999999
17	3006	PC	1.4818389e-07
17	3006	PH	2.2941837e-08
17	3006	Other	0.9999999
17	3007	PC	7.8437054e-08
17	3007	PH	7.8437054e-08
17	3007	Other	0.9999999
17	3008	PC	9.301203e-08
17	3008	PH	0.0
17	3008	Other	0.9999999
17	3009	PC	0.0
17	3009	PH	1.3773717e-07
17	3009	Other	0.9999999
17	3010	PC	1.4880509e-07
17	3010	PH	2.2941837e-08
17	3010	Other	0.9999999
17	3011	PC	0.0
17	3011	PH	1.2085961e-07
17	3011	Other	0.9999999
17	3012	PC	1.4463885e-07
17	3012	PH	2.2941837e-08
17	3012	Other	0.9999999
17	3013	PC	2.2941837e-08
17	3013	PH	1.5289702e-07
17	3013	Other	0.9999999
17	3014	PC	0.0
17	3014	PH	8.29068e-08
17	3014	Other	0.9999999
17	3015	PC	0.0
17	3015	PH	1.2925638e-07
17	3015	Other	0.9999999
17	3016	PC	0.99999976
17	3016	PH	2.0593413e-07
17	3016	Other	5.424168e-10
17	3017	PC	1.5117985e-07
17	3017	PH	0.0
17	3017	Other	0.9999999
17	3018	PC	1.2713802e-07
17	3018	PH	0.0
17	3018	Other	0.9999999
17	3019	PC	8.0582986e-08
17	3019	PH	0.0
17	3019	Other	0.9999999
17	3020	PC	9.683583e-08
17	3020	PH	0.0
17	3020	Other	0.9999999
17	3021	PC	1.5047809e-07
17	3021	PH	2.2941837e-08
17	3021	Other	0.9999999
17	3022	PC	1.039464e-07
17	3022	PH	1.039464e-07
17	3022	Other	0.9999999
17	3023	PC	9.713884e-08
17	3023	PH	0.0
17	3023	Other	0.9999999
17	3024	PC	1.47188e-07
17	3024	PH	2.2941837e-08
17	3024	Other	0.9999999
17	3025	PC	1.5303172e-07
17	3025	PH	2.2941837e-08
17	3025	Other	0.9999999
17	3026	PC	6.864182e-08
17	3026	PH	6.864182e-08
17	3026	Other	0.9999999
17	3027	PC	0.0
17	3027	PH	0.0
17	3027	Other	1.0
17	3028	PC	1.4933917e-07
17	3028	PH	2.2941837e-08
17	3028	Other	0.9999999
17	3029	PC	1.0179584e-07
17	3029	PH	1.0179584e-07
17	3029	Other	0.9999999
17	3030	PC	0.0
17	3030	PH	1.5051201e-07
17	3030	Other	0.9999999
17	3031	PC	0.0
17	3031	PH	9.3325816e-08
17	3031	Other	0.9999999
17	3032	PC	1.5005571e-07
17	3032	PH	0.0
17	3032	Other	0.9999999
17	3033	PC	1.2856893e-07
17	3033	PH	5.9211896e-16
17	3033	Other	0.9999999
17	3034	PC	8.9047354e-08
17	3034	PH	0.0
17	3034	Other	0.9999999
17	3035	PC	1.5205727e-07
17	3035	PH	2.2941837e-08
17	3035	Other	0.9999999
17	3036	PC	0.0
17	3036	PH	8.064452e-08
17	3036	Other	0.9999999
17	3037	PC	0.0
17	3037	PH	1.4546703e-07
17	3037	Other	0.9999999
17	3038	PC	9.920387e-08
17	3038	PH	9.920387e-08
17	3038	Other	0.9999999
17	3039	PC	1.2202041e-07
17	3039	PH	0.0
17	3039	Other	0.9999999
17	3040	PC	8.9592895e-08
17	3040	PH	4.5883677e-08
17	3040	Other	0.9999999
17	3041	PC	1.4838068e-07
17	3041	PH	2.2941837e-08
17	3041	Other	0.9999999
17	3042	PC	8.092339e-08
17	3042	PH	8.092339e-08
17	3042	Other	0.9999999
17	3043	PC	1.4897569e-07
17	3043	PH	0.0
17	3043	Other	0.9999999
17	3044	PC	0.0
17	3044	PH	1.2063174e-07
17	3044	Other	0.9999999
17	3045	PC	6.888589e-08
17	3045	PH	6.888589e-08
17	3045	Other	0.9999999
17	3046	PC	1.36781e-07
17	3046	PH	1.1470919e-08
17	3046	Other	0.9999999
17	3047	PC	1.2875635e-07
17	3047	PH	0.0
17	3047	Other	0.9999999
17	3048	PC	1.4528106e-07
17	3048	PH	2.2941837e-08
17	3048	Other	0.9999999
17	3049	PC	0.0
17	3049	PH	0.0
17	3049	Other	1.0
17	3050	PC	1.530236e-07
17	3050	PH	2.2941837e-08
17	3050	Other	0.9999999
17	3051	PC	1.4755689e-07
17	3051	PH	0.0
17	3051	Other	0.9999999
17	3052	PC	0.0
17	3052	PH	0.0
17	3052	Other	1.0
17	3053	PC	7.760763e-08
17	3053	PH	0.0
17	3053	Other	0.9999999
17	3054	PC	9.56286e-08
17	3054	PH	0.0
17	3054	Other	0.9999999
17	3055	PC	1.2362513e-07
17	3055	PH	0.0
17	3055	Other	0.9999999
17	3056	PC	1.4530242e-07
17	3056	PH	0.0
17	3056	Other	0.9999999
17	3057	PC	1.2470686e-07
17	3057	PH	0.0
17	3057	Other	0.9999999
17	3058	PC	8.8853376e-08
17	3058	PH	0.0
17	3058	Other	0.9999999
17	3059	PC	1.3393945e-07
17	3059	PH	0.0
17	3059	Other	0.9999999
17	3060	PC	0.0
17	3060	PH	8.2394756e-08
