15	3793	PH	3.4412757e-08
15	3793	Other	1.0
15	3794	PC	3.4412775e-08
15	3794	PH	3.4412775e-08
15	3794	Other	0.99999994
15	3795	PC	1.1842379e-15
15	3795	PH	1.1842379e-15
15	3795	Other	0.99999994
15	3796	PC	3.4412757e-08
15	3796	PH	3.4412757e-08
15	3796	Other	1.0
15	3797	PC	4.5883677e-08
15	3797	PH	4.5883677e-08
15	3797	Other	0.9999999
15	3798	PC	3.4412757e-08
15	3798	PH	3.4412757e-08
15	3798	Other	1.0
15	3799	PC	1.1842379e-15
15	3799	PH	1.1842379e-15
15	3799	Other	0.99999994
15	3800	PC	5.7354594e-08
15	3800	PH	5.7354594e-08
15	3800	Other	0.9999999
15	3801	PC	1.03238264e-07
15	3801	PH	1.03238264e-07
15	3801	Other	0.9999999
15	3802	PC	1.03238264e-07
15	3802	PH	1.03238264e-07
15	3802	Other	0.9999999
15	3803	PC	2.2941835e-08
15	3803	PH	2.2941835e-08
15	3803	Other	0.9999999
15	3804	PC	0.0
15	3804	PH	0.0
15	3804	Other	1.0
15	3805	PC	1.1470919e-08
15	3805	PH	1.1470919e-08
15	3805	Other	0.99999994
15	3806	PC	5.7354594e-08
15	3806	PH	5.7354594e-08
15	3806	Other	0.9999999
15	3807	PC	8.029643e-08
15	3807	PH	8.029643e-08
15	3807	Other	0.99999994
15	3808	PC	0.0
15	3808	PH	0.0
15	3808	Other	1.0
15	3809	PC	4.5883677e-08
15	3809	PH	4.5883677e-08
15	3809	Other	0.9999999
15	3810	PC	2.2941839e-08
15	3810	PH	2.2941839e-08
15	3810	Other	0.99999994
15	3811	PC	3.4412754e-08
15	3811	PH	3.4412754e-08
15	3811	Other	0.9999999
15	3812	PC	4.5883677e-08
15	3812	PH	4.5883677e-08
15	3812	Other	0.99999994
15	3813	PC	5.7354594e-08
15	3813	PH	5.7354594e-08
15	3813	Other	0.9999999
15	3814	PC	1.03238264e-07
15	3814	PH	1.03238264e-07
15	3814	Other	0.9999999
15	3815	PC	0.0
15	3815	PH	0.0
15	3815	Other	0.99999994
15	3816	PC	2.2941846e-08
15	3816	PH	2.2941846e-08
15	3816	Other	0.9999999
15	3817	PC	8.029643e-08
15	3817	PH	8.029643e-08
15	3817	Other	0.99999994
15	3818	PC	1.1470919e-08
15	3818	PH	1.1470919e-08
15	3818	Other	0.99999994
15	3819	PC	2.294184e-08
15	3819	PH	2.294184e-08
15	3819	Other	0.99999994
15	3820	PC	5.7354594e-08
15	3820	PH	5.7354594e-08
15	3820	Other	0.9999999
15	3821	PC	5.73546e-08
15	3821	PH	5.73546e-08
15	3821	Other	0.9999999
15	3822	PC	1.1470921e-08
15	3822	PH	1.1470921e-08
15	3822	Other	1.0
15	3823	PC	3.441276e-08
15	3823	PH	3.441276e-08
15	3823	Other	0.99999994
15	3824	PC	3.4412757e-08
15	3824	PH	3.4412757e-08
15	3824	Other	0.99999994
15	3825	PC	2.2941835e-08
15	3825	PH	2.2941835e-08
15	3825	Other	0.99999994
15	3826	PC	1.0323827e-07
15	3826	PH	1.0323827e-07
15	3826	Other	0.9999999
15	3827	PC	0.0
15	3827	PH	0.0
15	3827	Other	1.0
15	3828	PC	0.009521666
15	3828	PH	0.010749373
15	3828	Other	0.97972894
15	3829	PC	0.0
15	3829	PH	0.020271232
15	3829	Other	0.9797288
15	3830	PC	0.0027182584
15	3830	PH	0.0027373093
15	3830	Other	0.9945445
15	3831	PC	0.0
15	3831	PH	0.0054556667
15	3831	Other	0.9945444
15	3832	PC	0.0
15	3832	PH	0.99102193
15	3832	Other	0.008978027
15	3833	PC	3.4412754e-08
15	3833	PH	3.4412754e-08
15	3833	Other	0.9999999
15	3834	PC	4.5883677e-08
15	3834	PH	4.5883677e-08
15	3834	Other	0.99999994
15	3835	PC	3.441276e-08
15	3835	PH	3.441276e-08
15	3835	Other	0.99999994
15	3836	PC	0.0
15	3836	PH	0.0
15	3836	Other	0.99999994
15	3837	PC	5.7354594e-08
15	3837	PH	5.7354594e-08
15	3837	Other	0.9999999
15	3838	PC	5.73546e-08
15	3838	PH	5.73546e-08
15	3838	Other	0.9999999
15	3839	PC	1.1470921e-08
15	3839	PH	1.1470921e-08
15	3839	Other	1.0
15	3840	PC	8.029643e-08
15	3840	PH	8.029643e-08
15	3840	Other	0.9999999
15	3841	PC	1.0323827e-07
15	3841	PH	1.0323827e-07
15	3841	Other	0.9999999
15	3842	PC	4.5883677e-08
15	3842	PH	4.5883677e-08
15	3842	Other	0.9999999
15	3843	PC	8.029644e-08
15	3843	PH	8.029644e-08
15	3843	Other	0.9999999
15	3844	PC	1.0323827e-07
15	3844	PH	1.0323827e-07
15	3844	Other	0.9999999
15	3845	PC	8.029643e-08
15	3845	PH	8.029643e-08
15	3845	Other	0.99999994
15	3846	PC	8.029644e-08
15	3846	PH	8.029644e-08
15	3846	Other	0.9999999
15	3847	PC	1.1842379e-15
15	3847	PH	1.1842379e-15
15	3847	Other	0.99999994
15	3848	PC	8.029644e-08
15	3848	PH	8.029644e-08
15	3848	Other	0.9999999
15	3849	PC	3.4412754e-08
15	3849	PH	3.4412754e-08
15	3849	Other	0.9999999
15	3850	PC	2.294184e-08
15	3850	PH	2.294184e-08
